CZAS,Liczba Wątków,Proces_Czas Procesora,Czas Procesora,Wykorzystanie procesora
12/01/2022 12:45:32.103,2854,384.19081086965530858,8.4706687418588781924,15.557321031407349565
12/01/2022 12:45:33.083,2888,1178.0829311208356103,11.657066518279869172,14.029840952716730484
12/01/2022 12:45:34.078,2896,1198.1899523854701783,18.602641794332885894,22.383952993617668881
12/01/2022 12:45:35.086,2897,1201.502342405557556,11.373059637280370282,11.508906741180579658
12/01/2022 12:45:36.078,2895,1195.4719868309703088,19.934346379550106576,25.725437020937665267
12/01/2022 12:45:37.093,2898,1192.6855938206438168,9.9714745309578471932,12.289072736475139536
12/01/2022 12:45:38.089,2898,1194.9565034576546623,5.91615082231599132,8.1309601515097931212
12/01/2022 12:45:39.087,2898,1179.9016959737973593,10.281571991104199171,9.5848832069089233698
12/01/2022 12:45:40.084,2903,1199.4144975817296199,8.9333420297417198697,9.8354535686925750326
12/01/2022 12:45:41.088,2902,1204.8235381200438496,18.407193146450651966,27.633505291047466557
12/01/2022 12:45:42.089,2902,1196.7934648173804817,15.610715560035181682,21.315666027037000418
12/01/2022 12:45:43.093,2897,1191.8209640199770547,14.036417169351643963,19.635090844488065187
12/01/2022 12:45:44.087,2893,1190.559949817441975,13.761723036487637728,17.016837565405605659
12/01/2022 12:45:45.086,2874,1188.7807924257595005,14.751903701047508477,17.938248766737139306
12/01/2022 12:45:46.093,2873,1202.9518105937740984,5.3088818123905090474,8.2756536360215484649
12/01/2022 12:45:47.093,2873,1194.8585897996160838,5.6416242990246390221,7.2665323058304496229
12/01/2022 12:45:48.091,2873,1199.1347694730720832,4.507544467549095657,6.752746319002667974
12/01/2022 12:45:49.093,2873,1195.4900193572746048,5.4414640703345895645,6.3949298670450938076
12/01/2022 12:45:50.093,2873,1198.5631094138666413,4.937957497945788532,6.3210050177284538009
12/01/2022 12:45:51.088,2868,1206.5482995863449105,3.9055465729151861431,6.6523659214641490678
12/01/2022 12:45:52.081,2871,1182.3418700764266305,8.4156779940719914634,8.0671296408086909935
12/01/2022 12:45:53.093,2894,1199.0017581074025657,9.6113365344290500047,12.599907588941688275
12/01/2022 12:45:54.097,2895,1193.2752718464651025,18.451745902053129811,24.433040884896819023
12/01/2022 12:45:55.101,2898,1199.9883456384798137,22.309446208646942722,28.544664642649390629
12/01/2022 12:45:56.088,2897,1199.6405459107691058,24.692747683547910498,42.197931995721368992
12/01/2022 12:45:57.093,2895,1185.0487530923239774,28.202423496238449019,40.474342743303218128
12/01/2022 12:45:58.088,2893,1197.6154525154356634,28.059363452977937214,40.704187614920726901
12/01/2022 12:45:59.099,2907,1169.192931730119426,32.080615073180837271,49.583687276113373343
12/01/2022 12:46:00.083,2922,1181.3851504612127883,41.38063426714080606,58.272879366297480885
12/01/2022 12:46:01.092,2941,1190.861773363091288,41.540925703902445321,62.028796475726217352
12/01/2022 12:46:02.089,2939,1179.6664383325405652,45.951537685959294777,62.45770248808893399
12/01/2022 12:46:03.079,2952,1177.8271717162633649,38.556157940649335103,62.150857309156755548
12/01/2022 12:46:04.088,2951,1196.3595111280687888,38.608542699033613133,59.258514839560326948
12/01/2022 12:46:05.088,2962,1187.3794809826802066,36.594975609975591624,57.60563894075464475
12/01/2022 12:46:06.079,2958,1179.6110326610196353,39.153306236511433269,61.135605890587235933
12/01/2022 12:46:07.086,2995,1092.6982624011568532,62.61958713290181322,91.270122676869348766
12/01/2022 12:46:08.086,2996,1173.0135728947559528,64.075483120400292592,86.705752184069893929
12/01/2022 12:46:09.082,2994,1173.1709775116548826,48.634554455008249363,71.021812422801204434
12/01/2022 12:46:10.091,2989,1196.2172066659718439,51.319746157006562726,68.711056811240069919
12/01/2022 12:46:11.086,3001,1190.5458371832883131,47.776183514391789231,74.856758977690660117
12/01/2022 12:46:12.079,3013,1181.6529420798099181,47.027549034663493899,73.4020055076531861
12/01/2022 12:46:13.089,3013,1186.3273517604936842,49.216314935506858319,69.16416392793506418
12/01/2022 12:46:14.101,3019,1189.0566759386319973,49.812542898694104565,69.756948650276967783
12/01/2022 12:46:15.080,3018,1180.8858773504607598,40.290794615425937764,66.773358171152182194
12/01/2022 12:46:16.080,3003,1176.7058227692132277,48.952122368504483063,67.994443893243371235
12/01/2022 12:46:17.091,3003,1181.9256554486914865,50.431220863137852461,67.581924041420450067
12/01/2022 12:46:18.094,2988,996.72098729599360922,52.62979848893111523,68.277512541579355343
12/01/2022 12:46:19.088,2978,957.80672941104944584,46.657443873846773386,68.874643457085198861
12/01/2022 12:46:20.086,2959,208.1117438765200518,44.972966628715425941,68.567807377476000852
12/01/2022 12:46:21.092,2948,707.29253863141684633,47.535988039238588954,65.489155333824697891
12/01/2022 12:46:22.092,2958,635.38147766889187551,47.702015965828302058,70.491245402097646888
12/01/2022 12:46:24.089,2932,1190.501935890685445,37.2939721417165444,51.142536752750146434
12/01/2022 12:46:25.099,2929,1182.1494492396661826,33.336465926219418066,50.944717327924955441
12/01/2022 12:46:28.091,2913,1195.1935547754578693,17.608827942388817434,23.813426536238129216
12/01/2022 12:46:30.083,2901,1196.5046972803702374,10.196980271142164653,10.323446456628595058
12/01/2022 12:46:31.084,2902,1189.7570722158186527,8.4001520890510388284,9.6206098241451485364
12/01/2022 12:46:32.082,3018,1188.4403553884480971,24.71123185428512059,32.968492663092277439
12/01/2022 12:46:33.084,3032,1197.3747558478037263,14.640281183505166496,20.839695863144800825
12/01/2022 12:46:34.083,3043,1121.8352792079967912,21.508035006718117188,29.650771069436299143
12/01/2022 12:46:35.089,3072,1182.023784766472545,25.443966269657448009,33.19186266618734038
12/01/2022 12:46:36.085,3069,1140.4696121918893823,18.033653937381764365,21.870478947266967396
12/01/2022 12:46:37.083,3080,1195.6115672101461769,38.83705930133217521,49.591763060194750778
12/01/2022 12:46:38.081,3137,1196.0024313790161159,35.81662344693761213,49.576700423713191412
12/01/2022 12:46:39.099,3152,1196.8321604398540785,79.619709775629715409,105.06738958147258245
12/01/2022 12:46:40.108,3194,1176.6429973987023914,96.516522396198041633,126.405058637666599
12/01/2022 12:46:41.099,3263,1158.6041354279668667,95.796444218371789248,127.29143430090061884
12/01/2022 12:46:42.087,3315,1092.177963235566267,99.337593906319753501,131.66280160065554128
12/01/2022 12:46:43.086,3363,1104.1865649635558384,83.838632461248238315,113.09908705873303347
12/01/2022 12:46:44.085,3408,1213.4402948845061019,91.790508465009537531,124.50776892685394159
12/01/2022 12:46:45.088,3446,1063.7056722231120602,78.196369822659491433,103.90620129440235075
12/01/2022 12:46:46.081,3485,1184.8209389083790484,57.385256716364409613,79.426769755740764367
12/01/2022 12:46:47.078,3502,1196.7054219795995778,83.008773020785369567,112.53062784308498578
12/01/2022 12:46:48.086,3545,1183.9081713713896988,76.239193583738384064,103.44571164697892129
12/01/2022 12:46:49.089,3520,1019.038404696686257,58.448991387573556722,76.566474117571971192
12/01/2022 12:46:50.087,3528,1184.9696186938701885,62.431610503761049813,82.679992561694646724
12/01/2022 12:46:51.080,3481,613.40037864481871566,36.038589640657846758,49.140309873991881773
12/01/2022 12:46:52.097,3498,182.85464384660377846,26.115463727735864552,34.182712747126529962
12/01/2022 12:46:53.083,3505,1192.531525205194157,28.506253280096018443,35.382821723251502988
12/01/2022 12:46:54.086,3531,1206.8508616124081527,16.94789105132201712,22.40246482859571131
12/01/2022 12:46:55.082,3531,1187.6831887570926938,11.878202508487301969,14.898340585541522074
12/01/2022 12:46:56.090,3530,1204.3745114300566001,8.0314549761716698129,10.832953895980185877
12/01/2022 12:46:57.086,3531,1195.473601834319652,10.705549567937644895,10.025588957291759584
12/01/2022 12:46:58.092,3567,1188.3877644962801696,24.528313517135647004,31.738506199645279082
12/01/2022 12:46:59.084,3574,1184.1870414865568364,18.377182015796755365,23.95210816615099958
12/01/2022 12:47:00.088,3577,1207.2751545859828184,13.265997416381381413,13.439512589162948331
12/01/2022 12:47:01.089,3578,1197.9786741677937698,8.3684248932658800157,10.456078368652539368
12/01/2022 12:47:02.103,3576,1189.500172274139004,8.579005590675459203,7.2332710103424604497
12/01/2022 12:47:03.080,3518,1115.5738041125537165,7.7014459063952100948,7.9080135107713056541
12/01/2022 12:47:04.097,3437,1189.5491413262575406,8.2991800557645873937,7.55297687051706923
12/01/2022 12:47:05.084,3400,1121.891793248552176,10.860504993466001622,11.206552759649495599
12/01/2022 12:47:06.088,3401,1209.9288989097647118,10.462147120577258264,11.672869299835925361
12/01/2022 12:47:07.092,3399,1186.8004938782373756,8.6179223884864200045,12.181969077649952737
12/01/2022 12:47:08.098,3412,1188.2930154988453069,10.424967631208925667,12.99119016988342068
12/01/2022 12:47:09.086,3402,1195.5920835154345241,10.119734308821758617,13.976528384279475858
12/01/2022 12:47:10.083,3398,1199.4502435050192162,19.644668211930692792,24.418552867951728302
12/01/2022 12:47:11.084,3396,1194.4227744752931812,8.5316747554746505955,7.1736678108308167268
12/01/2022 12:47:12.085,3390,1198.3837398500641029,6.7663741911284214225,6.8254207686247942988
12/01/2022 12:47:13.073,3384,1210.7395417140298832,5.4274311422391257054,6.9802452349156247635
12/01/2022 12:47:14.085,3383,1183.7200819848856099,7.7955267520985804808,6.5681339596342818155
12/01/2022 12:47:15.091,3389,1204.3849744804481361,6.4894348370116983205,7.8492423652382896648
12/01/2022 12:47:16.090,3388,1196.6757530178379056,7.7073602247680561561,9.1639369998013631147
12/01/2022 12:47:17.096,3343,1187.0314022631903299,19.984139768907983381,28.76169026271379181
12/01/2022 12:47:18.097,3268,605.40310160117019223,38.627523956736922628,53.316333689723343525
12/01/2022 12:47:19.098,3259,1193.1343426791775073,22.956424484965754829,30.957593805074797189
12/01/2022 12:47:20.097,3241,1190.2304731633150823,12.674717700479476434,15.93697528106440231
12/01/2022 12:47:21.102,3260,1196.5131877756703034,12.592385735663302881,14.531015221560030781
12/01/2022 12:47:22.090,3299,1209.796302310896408,11.176172251815962966,16.912809924047351728
12/01/2022 12:47:23.085,3338,1101.0563808218332724,23.559563173205667397,32.686118460734249425
12/01/2022 12:47:24.077,3343,1202.5594550438074748,14.102896068299475729,20.873790434507554892
12/01/2022 12:47:25.090,3360,1192.8122061120313901,10.87299305493568724,18.153510737687327037
12/01/2022 12:47:26.093,3355,1189.1633387133181259,15.839029763408674967,22.217335725069503383
12/01/2022 12:47:27.087,3339,1181.0141783598498932,25.826225567505780134,36.005604054243377732
12/01/2022 12:47:28.086,3337,1175.5536857860051896,21.317110358979075357,29.813701665241879368
12/01/2022 12:47:29.090,3337,1195.1615081504039608,13.89027660419557364,20.163049124428368941
12/01/2022 12:47:30.083,3349,1181.4845915530679576,35.104869264560925046,46.279990205175792539
12/01/2022 12:47:31.074,3423,1076.1202936115641933,46.088799452177141802,66.740760489326873994
12/01/2022 12:47:32.084,3432,1186.3446148034624912,19.56985662349407562,23.8443107039063662
12/01/2022 12:47:33.091,3536,1193.3920605963332946,48.788117035527953647,64.955759735956817735
12/01/2022 12:47:34.098,3505,1115.2847683434097235,30.456274632436887373,39.991137762598782501
12/01/2022 12:47:35.097,3514,1199.3001566026443925,21.297559334429251976,29.9378174376973476
12/01/2022 12:47:36.093,3511,1190.4405795803786532,34.910034186316572402,48.288698548197253047
12/01/2022 12:47:37.089,3530,1197.521379978562436,35.781675159327164693,50.837164150558265874
12/01/2022 12:47:38.095,3538,1189.7633087979909305,34.635499763712388699,53.472969620245109468
12/01/2022 12:47:39.102,3567,1189.8381825035917245,59.4079509163423225,79.339444863598458824
12/01/2022 12:47:40.083,3578,1168.7965983598580806,54.882968492148179962,76.333824222527738357
12/01/2022 12:47:41.076,3561,1133.8180430663396692,32.942009893545062482,48.418307703966704025
12/01/2022 12:47:42.093,3551,1193.5018056929661725,34.590364866374002872,49.30566060888278912
12/01/2022 12:47:43.099,3539,869.5840565788157619,40.345500155928846198,54.499527794913539935
12/01/2022 12:47:44.080,3548,1183.1517659821986399,52.095356363401037925,72.241155186386393439
12/01/2022 12:47:45.079,3506,926.6122125886830645,45.999795043396005667,68.759012048115536686
12/01/2022 12:47:46.084,3501,1188.9128200721158919,21.516212531187129287,29.929769308626099189
12/01/2022 12:47:47.088,3505,1212.4927281565776411,27.753697682573076122,36.172132624058079386
12/01/2022 12:47:48.079,3505,1191.4159952627787789,15.292849295180987568,20.97887798896382705
12/01/2022 12:47:49.101,3505,1187.0387314339800469,18.034158128635645824,21.480850250446920313
12/01/2022 12:47:50.096,3502,1199.9342209881285726,13.093762633862404243,18.257660749494213803
12/01/2022 12:47:51.073,3501,1202.2146533288710089,20.598418458486612792,28.041559368538578667
12/01/2022 12:47:52.091,3485,1193.474940536108079,16.011880702478485716,21.014669542554713644
12/01/2022 12:47:53.085,3483,1184.5326277860583559,14.397986854550847369,18.292609618674234184
12/01/2022 12:47:54.098,3484,1200.7050614104996384,16.12533272015067709,21.493730743976968256
12/01/2022 12:47:55.082,3479,1191.7466605161098414,17.10739555646675214,21.899784754501364858
12/01/2022 12:47:56.079,3476,1196.5368539866203719,15.95007932976696452,21.255942261427424711
12/01/2022 12:47:57.091,3467,1197.4665994890478942,25.576803746256480565,33.322348559168098348
12/01/2022 12:47:58.090,3440,1196.0812214009945365,14.007232448294516303,18.266842447353845102
12/01/2022 12:47:59.087,3414,1183.2008967427880179,15.896091855154692141,17.470821136019310416
12/01/2022 12:48:00.081,3407,1198.3524559771228724,24.9063964065882395,32.12434297824098195
12/01/2022 12:48:01.101,3409,1194.0914152297971214,16.056387568516349518,18.620092744426084863
12/01/2022 12:48:02.089,3400,1204.2237980396996591,15.99972817773044298,22.551806943888571766
12/01/2022 12:48:03.095,3388,1188.8723435935685302,18.775903759026856932,25.30041416488403172
12/01/2022 12:48:04.098,3389,1193.5460806265245992,18.326754848053294467,21.938218012593786455
12/01/2022 12:48:05.085,3391,1190.426378308587573,15.30876164958852037,20.507365315088925684
12/01/2022 12:48:06.080,3390,1202.0408031917856988,11.483708912265511159,16.039780150470782871
12/01/2022 12:48:07.081,3394,1193.4678760507758852,22.905617078243867724,28.453915052068108338
12/01/2022 12:48:08.088,3388,1206.2915697079415622,22.633803040811095286,28.436809330232158288
12/01/2022 12:48:09.080,3381,1188.2147229593176689,26.556271079401327029,33.002467229837527896
12/01/2022 12:48:10.075,3373,1198.3510990428169407,16.759360092700791967,23.447094529715748479
12/01/2022 12:48:11.087,3219,1187.471488330870443,19.445472248114970881,22.810281411294404563
12/01/2022 12:48:12.080,3231,1199.0830923165826789,19.353002206967506282,24.982717338412108177
12/01/2022 12:48:13.080,3222,1192.5347661238952242,12.995504290849490658,16.850506340457947374
12/01/2022 12:48:14.095,3214,1198.6241677886241632,11.526457448208116574,16.337602460630851198
12/01/2022 12:48:15.100,3213,1193.3774602308749309,19.482024268897447428,24.868307899168232922
12/01/2022 12:48:16.095,3211,1202.4046183589089196,11.310886504858540746,15.435565522840354546
12/01/2022 12:48:17.085,3203,1192.7890411844180107,23.609962779933070465,29.987153162031390252
12/01/2022 12:48:18.094,3202,1202.3279448878652147,9.8770472174264050125,15.261685934367147155
12/01/2022 12:48:19.079,3201,1197.7988170126395744,10.098991805596524429,14.862989080982710988
12/01/2022 12:48:20.085,3199,1192.3274918228689785,11.636321435196650853,15.507381357979175718
12/01/2022 12:48:21.085,3199,1194.0880463259147746,18.206004119766305394,23.995390945184425391
12/01/2022 12:48:22.101,3202,1197.3388546055475672,12.517926575775394582,16.110048622621402359
12/01/2022 12:48:23.089,3199,1211.3811683529092988,14.075229465324312628,21.594947901652830069
12/01/2022 12:48:24.089,3196,1196.9635753045724869,18.223108510029739193,23.747405121115683357
12/01/2022 12:48:25.079,3197,1192.33869044105586,22.484833072836018175,29.780342296390571732
12/01/2022 12:48:26.087,3249,1203.0600688636545783,38.374173212471028194,49.362569636390482231
12/01/2022 12:48:27.090,3250,1191.3592127244164658,24.469383245576203478,31.967762099378269625
12/01/2022 12:48:28.078,3251,1194.4893734175150257,14.302635397316464605,20.526747684416370987
12/01/2022 12:48:29.075,3251,1199.9171499502688221,13.060833130235083743,17.85421188307178042
12/01/2022 12:48:30.085,3252,1187.8425502821175996,11.839810721249088843,16.682371220232251829
12/01/2022 12:48:31.090,3251,1211.3627831932933532,10.715774270995348516,15.297726805921099569
12/01/2022 12:48:32.094,3249,1193.2055323816132386,11.196674820248176729,15.138810202813580474
12/01/2022 12:48:33.083,3259,1189.1123857946104181,19.223646233499170677,26.261244823220465605
12/01/2022 12:48:34.080,3265,1195.4181174624420692,19.182631060440847648,22.777743031667604612
12/01/2022 12:48:35.097,3251,1100.9205550668855267,14.526387846554433381,20.491445219831735614
12/01/2022 12:48:36.092,3245,1200.6031629142305519,13.83105906826758158,20.913654524770016963
12/01/2022 12:48:37.090,3244,1198.9981859877470924,18.214544315073133873,24.392816730296416949
12/01/2022 12:48:38.085,3274,1177.9450687336914143,28.930652545632895567,35.389950398548627675
12/01/2022 12:48:39.081,3252,1159.6662953056356855,22.061215416146140456,29.62594847007478549
12/01/2022 12:48:40.092,3246,1197.791735700684967,18.859269517050371689,24.789753927803420908
12/01/2022 12:48:41.087,3223,1173.802751323346456,16.829484197677324175,20.78420393712303138
12/01/2022 12:48:42.080,3206,1194.0285959749048743,17.01580419395952859,18.946647380128961657
12/01/2022 12:48:43.087,3203,1190.8365096426023229,16.936436419974942424,22.866838393716061972
12/01/2022 12:48:44.082,3198,1197.4411533160589443,15.645523168348818288,20.737383395335008629
12/01/2022 12:48:45.086,3199,1187.6453503575576178,24.637185085639966786,27.876036956698442282
12/01/2022 12:48:46.077,3199,1202.8682483241698264,16.971083034698295933,18.709496061135951095
12/01/2022 12:48:47.094,3196,1192.1354651304554864,15.505862651836277877,18.978081648768409195
12/01/2022 12:48:48.092,3195,1193.7116997131181506,15.928447780270227341,18.311179629008737635
12/01/2022 12:48:49.089,3194,1198.7713148748082403,13.944403788250237852,18.677949756420048288
12/01/2022 12:48:50.086,3195,1186.7531137140877036,23.443714855176612133,30.019667867949820561
12/01/2022 12:48:51.080,3194,1194.2673157446672576,21.953579960848145447,28.891338263535271125
12/01/2022 12:48:52.090,3190,1203.7070960420874144,17.999388058829524084,23.259041157775435238
12/01/2022 12:48:53.096,3183,1187.481062393514776,17.471366338994332779,19.140548058429896372
12/01/2022 12:48:54.102,3182,1193.9705680285128437,13.587414913428673913,18.411155026030726845
12/01/2022 12:48:55.094,3181,1200.9565242531391505,15.266723031559536139,18.875793543934559438
12/01/2022 12:48:56.090,3147,1166.0683172025228487,15.252100768591880353,17.952986954124870778
12/01/2022 12:48:57.082,3143,1189.2322782653577633,21.636675961265115831,23.834065333206449822
12/01/2022 12:48:58.101,3140,1193.0364065885737546,17.959578724307579733,21.135503188993808976
12/01/2022 12:48:59.089,3136,1209.3950588841648823,13.840482733088910194,18.064341488133688785
12/01/2022 12:49:00.090,3138,1192.8551200889091888,19.591572402383729212,27.80452533107791524
12/01/2022 12:49:01.089,3141,1194.3543432977087377,16.75475790750119387,19.005109399085366562
12/01/2022 12:49:02.092,3150,1187.7068043816343561,22.5860361092794939,25.924592952922662192
12/01/2022 12:49:03.090,3156,1189.9377063853009986,37.763121530767932654,53.077894568049707402
12/01/2022 12:49:04.087,3163,1186.5538228588561651,33.514324015051855099,49.037478554909860406
12/01/2022 12:49:05.092,3137,1193.5258384419555568,31.750423005449246006,45.974595207099270056
12/01/2022 12:49:06.087,3127,1190.4306014263959241,24.878283339519803974,37.365608932761446681
12/01/2022 12:49:07.088,3128,1211.5661248309802431,26.228732892686313249,37.102601694386841302
12/01/2022 12:49:08.083,3126,1184.1791157291654599,28.410036310638140833,38.175330363902610031
12/01/2022 12:49:09.076,3126,1201.8749147990242818,30.913169206469572003,46.437826468858034445
12/01/2022 12:49:10.099,3128,1182.0658508542981053,31.147971528572536926,37.026388921469731486
12/01/2022 12:49:11.087,3134,1193.7383978114394267,28.322995822326689108,42.9345899853158528
12/01/2022 12:49:12.082,3140,1185.3419366403554704,33.79878032176893754,45.692232255824158926
12/01/2022 12:49:13.083,3140,1195.0344154915151194,24.236380194328777549,36.530605455223053468
12/01/2022 12:49:14.084,3139,1189.39480894910389,28.069198028479146245,39.485120279802998766
12/01/2022 12:49:16.090,3121,1201.0934532201647471,15.109333944863545085,20.527394712137450483
12/01/2022 12:49:17.095,3117,1189.3157322150252639,20.323614272117129786,28.206270259254779376
12/01/2022 12:49:18.084,3112,1186.4458105110238648,20.74563724127708042,22.996884327000071124
12/01/2022 12:49:19.078,3118,1201.0016479503240134,18.125431354518582339,20.867560711802425999
12/01/2022 12:49:20.092,3119,1193.8177946789653561,14.635610948317834712,19.85039083143373162
12/01/2022 12:49:21.079,3121,1192.648586337950519,24.898503546281180121,31.304755216172729604
12/01/2022 12:49:22.097,3122,1190.1834649406307562,17.689208496093989709,23.523665404972437187
12/01/2022 12:49:23.077,3115,1202.5734382571108654,17.994275418689497315,23.030397162147597356
12/01/2022 12:49:24.082,3115,1184.6762665949204347,18.37860367948384166,20.445212861648286662
12/01/2022 12:49:25.097,3115,1189.6395659899378643,15.35552893991387613,20.60271159946234576
12/01/2022 12:49:26.085,3120,1191.0217421540992291,22.101162533387828546,31.699007848123819997
12/01/2022 12:49:27.099,3118,1200.6656206603413466,23.320782046569966894,26.97476309825188423
12/01/2022 12:49:28.088,3117,1206.4699331522169814,19.200199624662783293,22.72744324429208973
12/01/2022 12:49:30.089,3114,1204.6778514284990251,19.610723434010456145,22.222774011415854289
12/01/2022 12:49:31.078,3111,1189.815618208096339,16.123000882226946828,21.348571410075063426
12/01/2022 12:49:32.087,3108,1188.4169751103891031,18.76055834206324846,22.293539953415411503
12/01/2022 12:49:33.087,3107,1200.0484819586711183,21.090562058707174486,29.610365524844905138
12/01/2022 12:49:34.097,3121,1195.1455442051269529,24.529350446199227775,30.168346090187895925
12/01/2022 12:49:35.081,3121,1196.9285074665988304,16.527198990704160764,21.169032354547582031
12/01/2022 12:49:36.080,3123,1197.5832507344844089,17.138495706360746595,20.14710717344154034
12/01/2022 12:49:37.091,3119,1196.6075563559488728,17.417589544833489867,23.496903850751515108
12/01/2022 12:49:38.094,3119,1193.4783605857728617,14.566055007448797554,19.926157022222291459
12/01/2022 12:49:39.097,3119,1188.1557311574633786,23.826190587479501914,23.648009018173468121
12/01/2022 12:49:40.077,3119,1203.7148521640465333,20.682370803610872656,27.332121249708269062
12/01/2022 12:49:41.082,3122,1189.072958557266702,18.267423521811643639,19.553420722424984746
12/01/2022 12:49:42.080,3120,1201.3912405039029636,13.720162391255142253,18.996509847616451339
12/01/2022 12:49:43.087,3116,1188.397447965195397,14.541913803689999085,18.982421732206375964
12/01/2022 12:49:44.088,3097,1206.8600460516558996,18.033438010721937417,20.064831454207091355
12/01/2022 12:49:45.078,3080,1187.0046528561958894,25.154517699300104283,33.700325643408348242
12/01/2022 12:49:46.080,3081,1192.5886275746195224,23.482056981853450139,28.012662289972986684
12/01/2022 12:49:47.076,3073,1203.1850274814362365,16.859443994111966703,21.593739708752679007
12/01/2022 12:49:48.085,3067,1185.8288853500755522,20.918938000630326712,22.427751006562470337
12/01/2022 12:49:49.084,3066,1192.4014396648126421,14.7166949321098528,22.349699090542021196
12/01/2022 12:49:50.089,3062,1211.2597160754980905,14.999324804340041339,20.968532570795346714
12/01/2022 12:49:51.090,3063,1197.4652779408397691,24.930738733222501224,27.588077960405886557
12/01/2022 12:49:52.081,3061,1184.945842932655296,20.2945321556484366,25.706633768656416805
12/01/2022 12:49:53.077,3057,1193.943580144346015,16.063099161994067288,20.962964688494039933
12/01/2022 12:49:54.082,3057,1189.8945531312274397,17.044391770949339104,21.477262411189382618
12/01/2022 12:49:55.082,3056,1196.7790183227305079,19.537703076213286835,23.582832265063249366
12/01/2022 12:49:56.082,3063,1190.1996226548631057,25.417275865605638785,31.426632951235777824
12/01/2022 12:49:57.077,3065,1196.3313810544918852,26.995525959273138028,34.830143240679710459
12/01/2022 12:49:58.082,3067,1186.5294158276840335,21.597828594563960536,24.512461589899537273
12/01/2022 12:49:59.089,3062,1199.8067891990692715,18.253781641993793272,21.607077998115627793
12/01/2022 12:50:00.088,3067,1194.2131158463250813,19.369771597425476273,26.298891789311852563
12/01/2022 12:50:01.090,3071,1197.0052831786765637,16.246051599261480902,18.893102886234856896
12/01/2022 12:50:02.099,3068,1177.4575956827106893,17.737847548348241844,18.39472212496494663
12/01/2022 12:50:03.095,3062,1200.7463575665315147,23.874250533363682081,27.882924837520636885
12/01/2022 12:50:04.095,3071,1198.9159873705596056,16.763660376856403644,21.514341602091175076
12/01/2022 12:50:05.085,3085,1188.2945319135828868,18.202826506094670123,23.82595398387933372
12/01/2022 12:50:06.079,3088,1205.4957984495017627,20.236104414960031761,24.949032478214260067
12/01/2022 12:50:07.092,3089,1202.6527336901046965,18.409778792813945358,26.803507597478873237
12/01/2022 12:50:08.088,3087,1197.179739513772347,16.579215327917417255,21.01830690823087977
12/01/2022 12:50:09.090,3090,1193.167780913807519,22.925002308350737934,31.043231485681069159
12/01/2022 12:50:10.089,3088,1194.2508688143807376,15.980382172283057685,22.354036372251311349
12/01/2022 12:50:11.087,3085,1175.9658265270331867,18.444445557949595837,20.845483363558088286
12/01/2022 12:50:12.090,3068,1208.0300133638359057,17.776026659037025723,21.313868438360014324
12/01/2022 12:50:13.083,3053,1183.1164152317728622,20.024270500487439506,20.126326468172816675
12/01/2022 12:50:14.078,3047,1195.8694856292270288,15.90725125035844556,22.27275635769660056
12/01/2022 12:50:15.087,3048,1201.7244969531700463,23.085499253840591649,30.174202214120448673
12/01/2022 12:50:16.087,3043,1192.313050564224568,19.392552035729359261,20.775350839293999172
12/01/2022 12:50:17.102,3042,1179.1788274999428268,16.35938149010174314,20.463994665876427348
