CZAS,Liczba Wątków,Proces_Czas Procesora,Czas Procesora,Wykorzystanie procesora
12/01/2022 14:58:51.090,3001,1207.2980240683953,15.039112235092121,20.568326939518855
12/01/2022 14:58:52.097,2996,1183.3409613073622,34.474243999285726,45.49909482717551
12/01/2022 14:58:53.077,2996,1197.1046174177338,20.697791548246293,27.917727789865772
12/01/2022 14:58:54.088,2998,1200.2637907587307,16.08981081466878,21.98176709651465
12/01/2022 14:58:55.079,2996,1186.7283712466099,14.501968210279712,20.44076572105507
12/01/2022 14:58:56.088,2965,1165.0963316520579,14.657724940686679,20.394254594832972
12/01/2022 14:58:57.091,2966,1194.130153124664,15.40929712434278,20.89183415122556
12/01/2022 14:58:58.084,2966,1183.5621251255836,16.846370009925803,19.8376469640195
12/01/2022 14:58:59.079,2958,1196.7717393303747,14.92763985103892,21.020387846739744
12/01/2022 14:59:00.089,2954,1204.2582224463492,14.202398785914783,20.62310853948624
12/01/2022 14:59:01.093,2955,1185.051692546576,17.20729192049508,23.23334072345577
12/01/2022 14:59:02.102,2954,1189.3439539105432,15.599940770671097,20.316662728686936
12/01/2022 14:59:03.084,2954,1193.157833539986,14.888074540814323,20.383701058455344
12/01/2022 14:59:04.081,2952,1201.0098366656723,14.810880900765156,21.318959524394376
12/01/2022 14:59:05.076,2951,1192.4721318007564,15.79472769660376,20.61247889147931
12/01/2022 14:59:06.087,2950,1196.3170794461375,15.37680068286644,20.326448719835312
12/01/2022 14:59:07.099,2950,1189.7070084756087,14.505896694718288,20.643808061784856
12/01/2022 14:59:08.093,2956,1203.0645263752956,16.89012632190091,21.600816930400104
12/01/2022 14:59:09.087,2958,1194.8451913291767,16.675269552044234,21.02001703097609
12/01/2022 14:59:10.093,2958,1192.9068565403256,15.217664246623151,20.586485910429907
12/01/2022 14:59:11.087,2954,1200.7666800951358,14.474189928849235,20.31334337659662
12/01/2022 14:59:12.099,2954,1175.266284143694,15.831783855674995,20.67079308141484
12/01/2022 14:59:13.090,2961,1208.4422088228523,15.072493911723017,20.91244724204936
12/01/2022 14:59:14.097,2962,1190.7703391016232,15.88633501728105,21.214396867388
12/01/2022 14:59:15.092,2959,1193.256508046116,15.477667362892065,20.028774734567623
12/01/2022 14:59:16.098,2959,1187.2466191940407,13.883182093446722,20.497420498523272
12/01/2022 14:59:17.089,2959,1208.8260300193836,13.711565825548176,20.185865327515423
12/01/2022 14:59:18.081,2966,1186.248216689268,15.45553443869192,20.520602609803696
12/01/2022 14:59:19.090,2968,1201.4138337080751,15.622353173852952,21.14769354204457
12/01/2022 14:59:20.088,2967,1192.0840755061852,15.280050343605932,20.569173225378567
12/01/2022 14:59:21.080,2962,1183.3334812368876,14.650821893329535,20.21962748034444
12/01/2022 14:59:22.091,2960,1200.604681998542,13.212409459882291,20.416536535586303
12/01/2022 14:59:23.086,2960,1182.6134600295873,16.10720412060348,20.24228065942903
12/01/2022 14:59:24.081,2961,1192.8786900132695,14.196451801171484,21.2350486831912
12/01/2022 14:59:25.088,2960,1207.792345857877,15.909912625631517,20.377763225654682
12/01/2022 14:59:26.083,2953,1184.1255562563288,14.410022790490816,20.20052528137776
12/01/2022 14:59:27.080,2950,1194.8123833249265,15.569725129136202,19.901005102482607
12/01/2022 14:59:28.088,2947,1200.594452471847,15.462018527499133,20.01971198363449
12/01/2022 14:59:29.080,2948,1180.605102490879,15.127612644460733,20.488746488565976
12/01/2022 14:59:30.092,2950,1205.1626349052872,16.823170528510406,23.132513323965412
12/01/2022 14:59:31.096,2949,1192.1087109518724,14.14535404545546,20.3393146864292
12/01/2022 14:59:32.085,2946,1189.582600520962,14.559636679419919,19.93073894207592
12/01/2022 14:59:33.094,2946,1199.1708756171815,16.702757532266144,20.63165942047356
12/01/2022 14:59:34.088,2945,1204.7024335920207,14.286837296651267,20.27755169087416
12/01/2022 14:59:35.101,2943,1184.2843103448615,16.21599056204357,20.86347795741966
12/01/2022 14:59:36.090,2942,1204.6555021682027,15.421168811025131,20.29834000181279
12/01/2022 14:59:37.084,2947,1178.3877132133875,20.262436433681675,27.05599022870495
12/01/2022 14:59:38.087,2948,1208.4543365720242,14.089690534030176,20.096507956756067
12/01/2022 14:59:39.094,2948,1187.8174904172165,15.248314659331086,20.610638788408792
12/01/2022 14:59:40.090,2953,1202.9512135434577,17.006301042772687,21.51234729486885
12/01/2022 14:59:41.083,2952,1186.5950340122831,16.854418524872393,20.572348997614903
12/01/2022 14:59:42.094,2953,1200.713091915394,13.719666123999984,20.4697648216778
12/01/2022 14:59:43.087,2949,1191.555178656841,17.75593887471153,19.72738160289237
12/01/2022 14:59:44.088,2949,1211.251805014932,14.02089147133878,20.362422474831767
12/01/2022 14:59:45.082,2942,1180.182241510231,17.104381540503976,21.36587423893282
12/01/2022 14:59:46.091,2932,1199.6063780349948,15.511592153991048,20.75673730761305
12/01/2022 14:59:47.091,2933,1197.5157906996033,14.146769936593074,20.447706360335783
12/01/2022 14:59:48.100,2993,1182.3017719422828,21.07671417662771,28.970298002487972
12/01/2022 14:59:49.075,3006,1206.792160914032,14.258458686718832,21.03815528627132
12/01/2022 14:59:50.102,3009,1181.3339301221251,16.144572279660764,21.352946953588287
12/01/2022 14:59:51.096,3010,1199.539236070026,14.187613042816816,20.862466637261306
12/01/2022 14:59:52.084,3023,1194.0120627164088,16.050143572438547,21.067639437714583
12/01/2022 14:59:53.089,3037,1208.0026753792276,16.17570618748112,23.853227644968605
12/01/2022 14:59:54.083,3040,1181.219356154022,16.35647008629838,21.74227898597349
12/01/2022 14:59:55.097,3062,1194.591545505386,15.993239703169614,26.07949530597943
12/01/2022 14:59:56.089,3059,1204.9536960078678,15.33822574565874,20.276470569267182
12/01/2022 14:59:57.088,3064,1196.5914169063894,30.655054121845428,43.750766208943936
12/01/2022 14:59:58.083,3058,1177.698838526397,17.168509998795045,20.257824179003713
12/01/2022 14:59:59.076,3060,1201.9413504977774,14.914926717069498,20.572657313918725
12/01/2022 15:00:00.087,3037,1154.9089697967092,16.641444815301643,22.4568533946366
12/01/2022 15:00:01.095,3037,1197.14487522252,14.711181169380048,20.50358060408205
12/01/2022 15:00:02.087,3038,1187.1299744209703,16.02971339092688,20.4100653653786
12/01/2022 15:00:03.098,3023,1187.1284411638371,14.34023457262288,20.46904036039116
12/01/2022 15:00:04.090,3021,1197.9177475736135,13.947210569975375,20.274282840883263
12/01/2022 15:00:05.087,3021,1181.7577232412436,17.454585395505784,21.196142227472784
12/01/2022 15:00:06.097,3020,1194.6376442429012,14.760848646813516,20.376165469769088
12/01/2022 15:00:07.089,3019,1201.8544964568007,14.940835113149099,20.28663041917945
12/01/2022 15:00:08.084,3018,1179.6828590239584,14.521427891399863,20.798389795064825
12/01/2022 15:00:09.092,3017,1201.9122349312668,13.780357453159375,20.536328574736196
12/01/2022 15:00:10.086,3012,1177.5138212767824,17.46398448994516,21.25646156545761
12/01/2022 15:00:11.096,3009,1200.8999073450009,13.20815581886765,20.271532025480937
12/01/2022 15:00:12.090,3011,1202.401982328004,14.469664589385475,20.26254814452528
12/01/2022 15:00:13.089,3016,1196.6714400873632,15.268358748194453,20.37118246767084
12/01/2022 15:00:14.084,3018,1184.4658007712687,15.039973490084469,20.62821641119865
12/01/2022 15:00:15.093,3016,1203.8960428029918,15.278528931881151,21.822869837909444
12/01/2022 15:00:16.091,3013,1197.1064470562562,14.343165367056155,20.22634044601316
12/01/2022 15:00:17.101,3013,1188.826130137386,16.39053167792175,20.54054439151353
12/01/2022 15:00:18.097,3013,1194.1447801844652,15.264365138027445,20.66957135144168
12/01/2022 15:00:19.089,3018,1208.473144380191,15.18104950753033,20.367727906256448
12/01/2022 15:00:20.089,3017,1193.7874849270268,15.231708275639855,21.46818162180844
12/01/2022 15:00:21.088,3015,1192.814920648261,15.320048345429692,20.73812020433745
12/01/2022 15:00:22.097,3029,1186.1729914195157,14.95995678192642,20.658267773973638
12/01/2022 15:00:23.078,3031,1201.1107770515123,14.509805600762348,20.621075812568815
12/01/2022 15:00:24.091,3032,1194.291103364506,15.777273041486028,21.021697361934496
12/01/2022 15:00:25.088,3032,1198.8284240019127,15.768586109341475,21.322309050064185
12/01/2022 15:00:26.085,3032,1176.354742124996,14.5015223252143,20.292704014115568
12/01/2022 15:00:27.080,3034,1203.3617213589855,13.989480293522227,20.37414616881968
12/01/2022 15:00:28.087,3030,1186.8790124888592,17.77178083410518,20.26303924761504
12/01/2022 15:00:29.093,3033,1205.470060249642,13.395680410549792,20.353903396581785
12/01/2022 15:00:30.100,3022,1186.410741564964,16.38258979054258,23.549784257893208
12/01/2022 15:00:31.073,3021,1209.0625859349664,17.843695677283655,24.881927865359195
12/01/2022 15:00:32.084,3025,1181.7009048933455,22.921334900817303,31.825323063716286
12/01/2022 15:00:33.093,3025,1204.3002422420527,22.344828173784997,31.94171725685027
12/01/2022 15:00:34.086,3025,1185.391652646406,22.994147307389635,31.82710980208187
12/01/2022 15:00:35.095,3021,1201.6289827559056,20.897918620036393,30.27518128558488
12/01/2022 15:00:36.084,3021,1185.892933480344,14.466218694953092,20.50589237839289
12/01/2022 15:00:37.077,3021,1199.6265175369906,16.036642551046032,20.63039787978005
12/01/2022 15:00:38.089,3028,1197.3544244146935,26.322580415804406,36.50138936060977
12/01/2022 15:00:39.084,3027,1179.1594893379613,16.652839569293953,20.629400158551235
12/01/2022 15:00:40.093,3027,1199.5640059084756,15.792883167152494,21.247253994226284
12/01/2022 15:00:41.088,3026,1200.8340550686107,14.057959905441209,20.48786309454924
12/01/2022 15:00:42.095,3019,1169.8860773006106,15.05137072169248,20.497906566944568
12/01/2022 15:00:43.083,3017,1188.0445072162236,16.683959279339476,20.473042596874368
12/01/2022 15:00:44.075,3016,1208.019023688286,13.112936567680212,20.532895087157097
12/01/2022 15:00:45.101,3013,1188.764242400213,15.903677084945755,20.82294936334024
12/01/2022 15:00:46.097,3011,1194.1568927200328,14.871212077845296,20.88683505167892
12/01/2022 15:00:47.077,3011,1202.7426155814596,13.994865507725574,20.696405119862007
12/01/2022 15:00:48.092,3013,1193.9084574998128,18.329069726223246,27.456415911776286
12/01/2022 15:00:49.089,3021,1198.582112143717,14.610816847277686,20.45127135985671
12/01/2022 15:00:50.086,3013,1169.8216180726738,16.235964900484,20.668050871535407
12/01/2022 15:00:51.081,3010,1190.5746795287096,14.2671030858992,21.26545474430132
12/01/2022 15:00:52.087,3007,1188.004608451571,16.39966907564806,20.71506539975351
12/01/2022 15:00:53.088,2998,1206.2589590865923,13.52283394216588,20.44715991429653
12/01/2022 15:00:54.081,3000,1184.555763838808,14.39631489326828,20.59435079403695
12/01/2022 15:00:55.088,2999,1206.377753075136,14.994622753597309,20.384938482401623
12/01/2022 15:00:56.096,3000,1187.3704557131528,13.96989518005224,21.034333987314042
12/01/2022 15:00:57.089,2997,1203.3957089771995,17.93837204502644,25.307713371271728
12/01/2022 15:00:58.096,2997,1183.8089736083891,15.830090948304276,20.12031494261639
12/01/2022 15:00:59.092,2999,1199.0959293819635,16.162688112411562,19.972928927989404
12/01/2022 15:01:00.088,2998,1201.1261457677156,14.802630951727448,20.480501607469186
12/01/2022 15:01:01.089,2997,1198.6088945170236,15.332634943884125,21.18744559079808
12/01/2022 15:01:02.084,2997,1185.9384630448633,16.09420092364846,20.444513819044932
12/01/2022 15:01:03.080,2993,1201.4860632134005,15.038524850671909,20.494470794390647
12/01/2022 15:01:04.092,2988,1203.4974755165047,14.771570432021663,20.579671763913012
12/01/2022 15:01:05.089,2976,1195.1991628505507,14.759170156961508,20.50699476795848
12/01/2022 15:01:06.079,2975,1189.6048053319337,15.328743911621531,21.224668450442067
12/01/2022 15:01:07.088,2974,1197.919006715438,15.541286072456195,20.30302472495648
12/01/2022 15:01:08.082,2974,1184.2692255962384,15.315851701799277,20.56842498053824
12/01/2022 15:01:09.080,2976,1198.2357158523935,14.896551627350084,20.611518937601744
12/01/2022 15:01:10.092,2972,1195.3001022361489,15.062654233865391,20.66880402022764
12/01/2022 15:01:11.082,2968,1188.6121747830807,14.366249288790032,22.137849485309328
12/01/2022 15:01:12.091,2968,1202.7247743694516,14.736047699154385,20.166175573184557
12/01/2022 15:01:13.089,2968,1197.7831673392707,14.667735137267645,20.995358538845583
12/01/2022 15:01:14.100,2971,1175.5622258422056,17.226617798539788,20.986058700541204
12/01/2022 15:01:15.096,2969,1194.9282834506307,14.03111735196908,20.495590236120176
12/01/2022 15:01:16.087,2969,1203.6364288996965,15.057509370467148,20.826474080575117
12/01/2022 15:01:17.094,2968,1187.8649431658332,14.209749135843008,20.6601192151326
12/01/2022 15:01:18.075,2966,1198.3866793333434,15.784027662978806,20.325731747066488
12/01/2022 15:01:19.085,2967,1182.0469081762196,15.549657505931023,20.48401416316152
12/01/2022 15:01:20.095,2965,1196.627858730022,14.729298195625129,20.097152359770007
12/01/2022 15:01:21.093,2967,1196.2272670473283,15.188954806508804,20.887081206228675
12/01/2022 15:01:22.085,2964,1185.5988976783246,14.97697148123568,20.41920240670938
12/01/2022 15:01:23.080,2968,1205.6596073287224,14.70376240146496,20.375948270736615
12/01/2022 15:01:24.083,2971,1188.7835372195257,14.567547285103831,20.22795864032792
12/01/2022 15:01:25.089,2966,1200.7055240034235,15.344823986821998,20.31974297393157
12/01/2022 15:01:26.086,2964,1182.2889032884918,19.377515672446783,20.6886648393732
12/01/2022 15:01:27.097,2967,1194.0902536234105,14.266482437129005,20.534133115671047
12/01/2022 15:01:28.093,2975,1201.40574133171,15.567006294136442,21.702170274689443
12/01/2022 15:01:29.094,3009,1189.555589525017,26.758544068882077,37.0076535260888
12/01/2022 15:01:30.080,3011,1189.3170481006243,28.77312514411351,42.32319386696496
12/01/2022 15:01:31.094,3025,1194.7591409913339,37.00314401483807,52.744490696941035
12/01/2022 15:01:32.094,3025,1190.845544594859,35.66516518859293,55.34271919548839
12/01/2022 15:01:33.076,3027,1194.007359211822,39.90163468076968,55.353192453371406
12/01/2022 15:01:34.093,3043,1181.1148042852528,42.91534103296903,64.02164839953497
12/01/2022 15:01:35.094,3045,1190.7292139316978,40.82767834233414,64.0506848373761
12/01/2022 15:01:36.093,3047,1190.7929603299515,41.320977644713295,63.032091936636526
12/01/2022 15:01:37.090,3056,1191.2201806240892,47.88412211336002,67.8526953872919
12/01/2022 15:01:38.090,3057,1188.7983490068507,41.289085565187406,66.20262072584283
12/01/2022 15:01:39.077,3065,1180.3218961217497,42.777062876108154,66.36068723934451
12/01/2022 15:01:40.092,3067,1182.7561253461288,43.659944209393565,67.48925292449765
12/01/2022 15:01:41.093,3073,1185.727100838826,52.41489924265239,74.56081816134147
12/01/2022 15:01:42.097,3072,1181.920153398598,44.58938069501763,66.0956952829256
12/01/2022 15:01:43.073,3083,1183.03333358264,45.83767443066097,68.21096061515563
12/01/2022 15:01:44.095,3091,1173.8007668831679,51.7284607559277,72.01911453067433
12/01/2022 15:01:45.088,3110,1190.3340341818587,55.65114168779037,79.60995886751017
12/01/2022 15:01:46.093,3122,1181.0890486439605,55.3206395684226,79.79796598091954
12/01/2022 15:01:47.083,3133,1176.3170177962963,56.18416982599628,79.82245426163477
12/01/2022 15:01:48.076,3146,1193.2263229940088,58.73228617006986,80.23474670401313
12/01/2022 15:01:49.090,3153,1184.0633363372363,59.5290901173831,79.32739959585754
12/01/2022 15:01:50.088,3159,1174.3913683850387,60.3316626535678,80.23268306293073
12/01/2022 15:01:51.087,3159,1165.496877006532,66.10412434583242,80.95485470876874
12/01/2022 15:01:52.085,3159,1192.6072324811068,45.61272290674329,79.2068117786204
12/01/2022 15:01:53.087,3158,1170.8196643125636,53.489413021425406,79.11778313114526
12/01/2022 15:01:54.083,3168,1186.5295820281926,55.53129203704805,81.6815485326806
12/01/2022 15:01:55.095,3175,1186.4812554106013,57.82771766355037,82.20160145075198
12/01/2022 15:01:56.079,3184,1180.4211778349909,55.25096586731616,79.79073638649102
12/01/2022 15:01:57.091,3196,1185.5546098562068,60.507249419448726,82.71602514864443
12/01/2022 15:01:58.094,3201,1180.6340429714407,60.411888888866734,80.46169797025162
12/01/2022 15:01:59.097,3186,1181.558165333844,51.93750099762167,78.50424576939406
12/01/2022 15:02:00.081,3165,1161.8485800712012,51.986453785193454,81.33392330383482
12/01/2022 15:02:01.084,3165,1182.9990486630259,48.43537138102666,77.16947245444187
12/01/2022 15:02:02.086,3169,1192.71286304371,48.67956801355765,80.65325713628766
12/01/2022 15:02:03.081,3165,1186.5262449058473,47.42244814239962,79.26392086486973
12/01/2022 15:02:04.095,3186,1188.786059905492,57.469930712799446,83.25029804153158
12/01/2022 15:02:05.085,3186,1184.9167363584938,49.64235520879173,78.59190179647683
12/01/2022 15:02:06.079,3186,1174.994508314437,60.99059451454756,79.93242025590197
12/01/2022 15:02:15.088,3159,1186.3339933231744,62.56838918105466,81.89607780576456
12/01/2022 15:06:37.077,2941,1182.6995260899123,16.961659625609094,25.039229494007014
12/01/2022 15:06:38.087,2940,1199.636537337438,15.3606903890958,23.416616407455777
12/01/2022 15:06:39.085,2941,1174.2237998668736,17.282460104947926,21.873431440293327
12/01/2022 15:06:40.095,2936,1201.869057662392,15.441212720465792,20.877752663765968
12/01/2022 15:06:41.086,2935,1186.0849123740654,14.303265458320368,20.459426895408896
12/01/2022 15:06:42.078,2939,1200.043178876458,15.088809998631257,20.335850583998926
12/01/2022 15:06:43.084,2941,1189.60011942964,15.620176373406068,20.05760505344315
12/01/2022 15:06:44.079,2944,1196.65410236394,15.982946881271909,22.544624464295765
12/01/2022 15:06:45.090,2941,1203.8401629612,19.76974688535797,27.809121637660105
12/01/2022 15:06:46.082,2939,1186.9157285167055,26.04763833970962,33.846359067389294
12/01/2022 15:06:47.092,2942,1202.8540578965012,15.09417215539177,21.237433329481
12/01/2022 15:06:48.085,2943,1185.632947740096,15.630588692675571,21.095227729349883
12/01/2022 15:06:49.079,2946,1201.7868864936067,15.298899762691551,21.314008946912093
12/01/2022 15:06:50.090,2947,1197.7975411933548,13.191873824952882,20.502801813784956
12/01/2022 15:06:51.096,2945,1190.545109760426,15.423635614166596,20.64028010472872
12/01/2022 15:06:52.091,2945,1200.298419605198,16.05756150473452,20.502666666666663
12/01/2022 15:06:53.087,2945,1183.50890033853,15.370220670853785,20.992986071814393
12/01/2022 15:06:54.081,2948,1202.221305174446,15.661159988103634,23.108311608895757
12/01/2022 15:06:55.088,2947,1203.0206616299458,15.917917369375612,21.517322223882353
12/01/2022 15:06:56.097,2946,1187.331321551341,13.955888019058529,20.36202895242443
12/01/2022 15:06:57.098,2945,1194.2239648560335,14.010669274955879,20.66488046232425
12/01/2022 15:06:58.077,2945,1205.3156444210674,13.25984886242214,19.981117979116977
12/01/2022 15:06:59.074,2954,1199.1461703064697,30.37636323325672,42.21320371333372
12/01/2022 15:07:00.102,2954,1182.229614301144,15.41031257251414,20.55143998979106
12/01/2022 15:07:01.082,2955,1190.8928169681597,14.575625105538291,20.351081212995776
12/01/2022 15:07:02.078,2956,1196.5185381525507,16.102566459814593,20.40017631671492
12/01/2022 15:07:03.086,2951,1188.9578204021516,15.646518741422764,20.529706112939728
12/01/2022 15:07:04.081,2951,1198.0794149468254,15.208009951338695,20.42798078716057
12/01/2022 15:07:05.078,2951,1200.6886272177692,15.878643748273268,21.551990313790164
12/01/2022 15:07:06.085,2946,1191.4928601279723,14.671735277293651,20.55170606092859
12/01/2022 15:07:07.089,2947,1204.6176036977165,14.919339054272962,20.745821764756506
12/01/2022 15:07:08.092,2947,1192.0187138897795,14.299308151715184,20.488350576967864
12/01/2022 15:07:09.073,2947,1201.9725519012702,15.225119811350362,20.67255146549264
12/01/2022 15:07:10.090,2950,1192.7510249051331,15.206055732213864,21.20966249268136
12/01/2022 15:07:11.083,2948,1188.235787075802,13.570930632060108,20.53847529989701
12/01/2022 15:07:12.089,2950,1204.7899467358639,14.608959960731305,20.438286737188843
12/01/2022 15:07:13.097,2952,1185.815069941822,15.262013481622983,21.26571520637989
12/01/2022 15:07:14.088,2951,1207.613339336044,14.342486256288167,20.682083285578457
12/01/2022 15:07:15.088,2953,1198.7917429600448,16.642037722146895,21.095237714154013
12/01/2022 15:07:16.082,2952,1187.0829078073489,15.751178265476083,20.302427236048544
12/01/2022 15:07:17.090,2952,1207.5052399837143,14.8752741021394,20.389391010073112
12/01/2022 15:07:18.084,2951,1180.4616006624217,14.857959315313918,20.407738799423772
12/01/2022 15:07:19.076,2948,1203.0717609251765,14.834905296710499,20.60262452295692
12/01/2022 15:07:20.080,2949,1192.0003147129812,15.70929683061122,21.439142309886446
12/01/2022 15:07:21.089,2947,1204.5618223983645,15.61874123301945,20.324862407578006
12/01/2022 15:07:22.101,2944,1181.5924393900227,16.078613183025304,20.286564534394515
12/01/2022 15:07:23.095,2948,1196.5748361362305,15.353995454260936,20.567762076421612
12/01/2022 15:07:24.085,2948,1186.4801445829555,14.274709231582948,20.380452765319443
12/01/2022 15:07:25.093,2947,1204.23915990094,14.757845824257789,21.21675342813611
12/01/2022 15:07:26.085,2946,1185.256498584854,14.363109733770205,20.19357525128953
12/01/2022 15:07:27.080,2946,1197.9430172262635,14.301803012573908,20.35666087336792
12/01/2022 15:07:28.090,2936,1202.2322937827191,13.481568667993216,19.934877877205437
12/01/2022 15:07:29.082,2936,1185.6242259590047,14.581526607863903,20.328144538551776
12/01/2022 15:07:30.088,2937,1207.2782001542332,16.484932919459094,23.218703288341565
12/01/2022 15:07:31.085,2937,1183.9966353947889,17.386483163643017,23.441213308935435
12/01/2022 15:07:32.095,2931,1201.2655245611988,14.342743791513012,20.35806502750432
12/01/2022 15:07:33.089,2931,1201.5712442972956,14.528757391500847,20.335480426073264
12/01/2022 15:07:34.090,2924,1194.4052297874534,14.12772857737262,20.554251964978928
12/01/2022 15:07:35.088,2916,1197.9841243958151,15.69741680922625,21.274856642549256
12/01/2022 15:07:36.086,2908,1185.6349038887072,15.032103923389627,20.519287862384218
12/01/2022 15:07:37.092,2906,1202.158801363058,13.669267488049485,20.151185054195714
12/01/2022 15:07:38.101,2904,1185.8655428863967,14.852996267947992,20.22023746296082
12/01/2022 15:07:39.081,2889,1175.2640500983327,15.084376623363372,20.705446660091567
12/01/2022 15:07:40.087,2888,1192.6281270212562,15.237474124938933,21.110054831815173
12/01/2022 15:07:41.097,2887,1200.0363029538908,13.270570527444905,19.998421451789365
12/01/2022 15:07:42.091,2888,1204.326287171358,14.706661585898107,20.052965375109682
12/01/2022 15:07:43.087,2887,1183.345565631898,15.381900329684472,19.73899633880958
12/01/2022 15:07:44.103,2885,1194.5619922142969,15.442844823955815,19.81811612570077
12/01/2022 15:07:45.076,2877,1203.2730363200947,19.00532136495746,27.5996227184664
12/01/2022 15:07:46.101,2871,1189.8210743107459,15.448054258327272,19.80352548148865
12/01/2022 15:07:47.099,2870,1196.5675576279464,13.72914802485412,19.75256240628032
12/01/2022 15:07:48.092,2871,1205.2438517332805,13.854954648593443,19.931335098061645
12/01/2022 15:07:49.095,2875,1186.9100901089676,14.46044026800517,19.836082438053435
12/01/2022 15:07:50.093,2881,1197.8138947564198,30.323244030508906,41.21905979095775
12/01/2022 15:07:51.086,2879,1189.3456378879755,15.571139633255648,19.89181413719672
12/01/2022 15:07:52.095,2879,1202.0068408811599,13.515404572701684,19.976690586772246
12/01/2022 15:07:53.099,2875,1188.5231130534137,15.605530000165269,19.74938828567059
12/01/2022 15:07:54.086,2875,1196.7693458461288,13.724961179081983,19.91972060663827
12/01/2022 15:07:55.080,2876,1196.0924135514067,14.99518268672294,20.74998149274677
12/01/2022 15:07:56.087,2875,1205.7080284997223,16.076305670379377,20.242362509276223
12/01/2022 15:07:57.081,2877,1184.6044240535723,14.392798390433136,19.800728734765677
12/01/2022 15:07:58.075,2878,1200.2436783731018,15.296941040109301,20.218261437529964
12/01/2022 15:07:59.102,2880,1185.1359716997683,19.11459346556128,22.440079515924996
12/01/2022 15:08:00.078,2879,1199.5167750675369,14.854057276288612,21.593472520623884
12/01/2022 15:08:01.088,2879,1200.4434660926452,14.65920177291392,20.369796658012575
12/01/2022 15:08:02.095,2881,1186.2926425218493,17.295495430047183,20.512934880988297
12/01/2022 15:08:03.089,2883,1202.7717294344332,14.705408532093488,20.658210178376784
12/01/2022 15:08:04.089,2880,1196.1982848299165,29.635395010004903,41.541440427334145
12/01/2022 15:08:05.081,2883,1187.132366833348,16.29194513370197,21.50429152721621
12/01/2022 15:08:06.081,2907,1198.3044882018096,33.47092472735527,48.176878638609935
12/01/2022 15:08:07.093,2909,1202.5132310415995,17.67132679907094,22.476124840945555
12/01/2022 15:08:08.090,2911,1193.132034744105,15.07491752870691,21.385553639606837
12/01/2022 15:08:09.097,2912,1183.4337588293151,17.407806198331567,22.464231035556146
12/01/2022 15:08:10.102,2920,1186.799666872333,18.987570228675853,23.129075212640565
12/01/2022 15:08:11.082,2921,1191.7709629835683,28.833637848871508,39.60256113239316
12/01/2022 15:08:12.087,2924,1189.5998038220855,17.842456953219255,21.53367653709212
12/01/2022 15:08:13.093,2923,1205.7600425143532,13.633809730369183,21.09374671872166
12/01/2022 15:08:14.088,2933,1197.8992031907335,16.65991614617659,21.844844358758728
12/01/2022 15:08:15.077,2934,1192.5421503470207,16.68000713288681,22.419048574090368
12/01/2022 15:08:16.089,2931,1203.1144298906827,13.769070429373532,21.02218662128865
12/01/2022 15:08:17.086,2931,1183.652261615507,28.79796165235071,39.02762030227808
12/01/2022 15:08:18.096,2924,1198.8371570391412,15.179051758975948,21.560269077482587
12/01/2022 15:08:19.087,2926,1184.3716187846196,17.07295754404664,20.83924320483212
12/01/2022 15:08:20.099,2926,1193.9380967716013,16.18781131241723,21.293227251475287
12/01/2022 15:08:21.078,2925,1200.5997890009733,15.649343118647362,21.838052358040976
12/01/2022 15:08:22.086,2925,1187.5576601103064,16.152649542221642,20.637042093649043
12/01/2022 15:08:23.079,2916,1199.0002565923487,26.963777377738985,37.44062943609525
12/01/2022 15:08:24.089,2915,1199.34998016662,16.303434368845405,21.74280932956804
12/01/2022 15:08:25.087,2914,1199.8625767824444,15.524668648954364,21.06722022805576
12/01/2022 15:08:26.088,2955,1193.3885226164991,19.68577717809276,26.44190376856849
12/01/2022 15:08:27.081,2955,1187.7415756243083,14.786759012866247,21.38360003994961
12/01/2022 15:08:28.089,2953,1206.9940729556674,13.87836306044562,20.152698230372103
12/01/2022 15:08:29.099,2951,1185.7173992728426,28.666042539701408,37.02154554791915
12/01/2022 15:08:30.097,2953,1194.5268614053764,15.328970255348072,21.246194244235255
12/01/2022 15:08:31.076,2950,1199.5119058447467,15.725784840639989,21.330445223101616
12/01/2022 15:08:32.090,2950,1192.1909831101116,16.202189470924576,21.55946451301132
12/01/2022 15:08:33.084,2952,1185.2308143009786,16.164038258571612,21.51622005772354
12/01/2022 15:08:34.092,2965,1203.855610208844,31.698881037126725,43.988822580670735
12/01/2022 15:08:35.085,2966,1181.8155083200315,17.64534964819099,22.090799031477
12/01/2022 15:08:36.076,2966,1203.9361425210277,15.692953370582485,22.517952921585454
12/01/2022 15:08:37.083,2972,1189.6772149143253,27.00413955486516,38.23488809440162
12/01/2022 15:08:38.087,2973,1194.5930330139722,16.782907205406882,21.8791217547058
12/01/2022 15:08:39.094,2974,1198.3355925788132,15.531830028576266,22.34113662407677
12/01/2022 15:08:40.076,2972,1194.026699390948,13.08460437554979,21.771590233735783
12/01/2022 15:08:41.089,2948,1186.4719999273243,15.913232774981568,21.70547064343968
12/01/2022 15:08:42.094,2949,1192.2746324249952,14.763507430093847,21.817139282735614
12/01/2022 15:08:43.087,2949,1187.3600489890268,27.299127151156263,38.0053781734852
12/01/2022 15:08:44.092,2945,1204.1973665002247,14.022901018419699,20.89938273568997
12/01/2022 15:08:45.101,2953,1202.4261935926995,21.878454496077318,27.974142335361073
